Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	3e68bc40-d36c-408b-9b60-7ec49f9581d2
Plate Name	e_e_pstb_timelapse_hella_p1
Measurement	Measurement 1
Evaluation	Evaluation7

[Data]
Row	Column	Plane	Timepoint	All Cells - Number of Objects	ir_chanel_4_total - Relative Spot Intensity - Mean per Well	ir_chanel_4_total - Number of Spots - Mean per Well	spots_chanel_4 - Number of Objects	spots_chanel_4 - Relative Spot Intensity - Mean per Well	spots_chanel_4 - Corrected Spot Intensity - Mean per Well	spots_chanel_4 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_4 - Spot Contrast - Mean per Well	spots_chanel_4 - Spot Background Intensity - Mean per Well	spots_chanel_4 - Spot Area [px²] - Mean per Well	spots_chanel_4 - Region Intensity - Mean per Well	spots_chanel_4 - Spot to Region Intensity - Mean per Well	spots_chanel_4 - spots_chanel_4_final Area [µm²] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Roundness - Mean per Well	spots_chanel_4 - spots_chanel_4_final Width [µm] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Length [µm] - Mean per Well	ir_chanel_3_total - Relative Spot Intensity - Mean per Well	ir_chanel_3_total - Number of Spots - Mean per Well	spots_chanel_3 - Number of Objects	spots_chanel_3 - Relative Spot Intensity - Mean per Well	spots_chanel_3 - Corrected Spot Intensity - Mean per Well	spots_chanel_3 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_3 - Spot Contrast - Mean per Well	spots_chanel_3 - Spot Background Intensity - Mean per Well	spots_chanel_3 - Spot Area [px²] - Mean per Well	spots_chanel_3 - Region Intensity - Mean per Well	spots_chanel_3 - Spot to Region Intensity - Mean per Well	spots_chanel_3 - spots_chanel_3_final Area [µm²] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Roundness - Mean per Well	spots_chanel_3 - spots_chanel_3_final Width [µm] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Length [µm] - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Mean - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Sum - Sum per Well	modified_ir_chanel_4_at - Intensity modified_ir_chanel_4_at chanel_4 Mean - Mean per Well	all_cells_selected - Nucleus Area [µm²] - Mean per Well	all_cells_selected - Nucleus Roundness - Mean per Well	all_cells_selected - chanel_3 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_4 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_2 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_1 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_3 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_3 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_3 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_3 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_4 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_4 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_4 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_4 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_3_intensity Mean - Mean per Well	all_cells_selected - chanel_3_intensity Sum - Sum per Well	all_cells_selected - chanel_2 Area [µm²] - Mean per Well	all_cells_selected - chanel_2 Roundness - Mean per Well	all_cells_selected - chanel_2 Width [µm] - Mean per Well	all_cells_selected - chanel_2 Length [µm] - Mean per Well	all_cells_selected - chanel_1 Area [µm²] - Mean per Well	all_cells_selected - chanel_1 Roundness - Mean per Well	all_cells_selected - chanel_1 Width [µm] - Mean per Well	all_cells_selected - chanel_1 Length [µm] - Mean per Well	all_cells_selected - chanel_4_intensity Mean - Mean per Well	all_cells_selected - chanel_4_intensity Sum - Sum per Well	all_cells_selected - chanel_2_intensity Mean - Mean per Well	all_cells_selected - chanel_1_intensity Mean - Mean per Well	chan3_intensitymean_div_chanel1_intensitymean	chan4_intensitymean_div_chanel1_intensitymean	chan3_intensitymean_div_chanel2_intensitymean	chan4_intensitymean_div_chanel2_intensitymean	mcherry/cy5	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	compound	concentration	cell_type	cell_id	Cell Count	
5	8	1	1	4697	0.161932406552	251.333333333	3016	0.799994659802	16.602462373	29.8652188329	0.752199347937	3.21288756189	2.82194960212	6.77612976068	2.92763494095	0.695959748791	1.47759851822	0.543901724902	0.690728984276	0.123939779308	3562.5	42750	0.774745215481	12.0005068779	21.1125847953	0.715784102656	2.99864326744	2.54203508772	8.48458813022	1.7658431183	0.626926185974	1.53213988402	0.503355098888	0.64415732633	8.14777483234	10826354	5.96807239475	122.349228749	0.817545935208	0.278593475977	0.0497724871956	0.0862385750996	0.0180549251594	0.050438140968	0.0458181207755	0.0620834145034	0.213280322393	0.00820089118891	0.00231384900089	0.0112781756845	0.0380074083694	0.991244308017	10826354	1216.72020756	0.518001421971	20.5909238623	55.7985030184	122.349228749	0.817545935208	8.18588692397	16.2631495984	0.0835629603316	971780.5	73.8205799792	187.464485411	0.00528763784694	0.000445753552457	0.0134277502059	0.00113197377148	1.3652272113	12	0	2152.593	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	9	1	1	3548	0.175894408162	238.583333333	2863	0.806767713297	17.0969497886	30.5925602515	0.759984130746	3.11252056996	2.86831994411	6.95871642881	2.90707821822	0.707395775693	1.46470142411	0.547534275146	0.701138854071	0.108989634185	2768.83333333	33226	0.762124172595	11.7882608176	20.8854812496	0.700008794426	3.18404766544	2.51875037621	8.29715506021	1.80320901997	0.62118362347	1.54007355566	0.503267985803	0.637372356727	7.98425850574	9404720	6.01758243412	118.030518151	0.804741464995	0.272871931067	0.0495872661666	0.0807928032729	0.0182147752632	0.0492553778799	0.0437875339536	0.0606708015475	0.208151591547	0.00815083305643	0.00249272953626	0.0111736972089	0.0384984431327	0.93706764966	9404720	1774.72933498	0.497492172818	24.5283743741	67.2057165563	118.030518151	0.804741464995	8.01594430602	15.7200788879	0.0890970023161	873496.5	91.9560353352	166.997320701	0.00561127355653	0.000533523543624	0.0101903876809	0.000968908696327	1.32682162532	12	0	2152.69	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	10	1	1	2403	0.179096156837	158.5	1902	0.819438827781	18.0411348116	32.5446898002	0.77627566851	2.97392226545	3.04468980021	6.92279440642	3.04189906115	0.750892768215	1.43855300158	0.555590120028	0.746151187253	0.0818751341068	1486.83333333	17842	0.76185778412	10.6938346074	18.7422374173	0.697070936713	2.87873447306	2.40202892052	7.46532638746	1.8183639205	0.592397342199	1.56790601979	0.501329185605	0.605583399049	7.23406991981	5958706	5.83347867754	115.494108799	0.803791604971	0.233647004224	0.0427766474732	0.0906068497936	0.0174104422472	0.0415630289268	0.0309014910388	0.0518457393544	0.17470374968	0.00712861300311	0.00233771184879	0.00973297587303	0.0336245292558	0.654703430344	5958706	2314.15349929	0.474078994292	27.705634167	75.5626741232	115.494108799	0.803791604971	7.94008632612	15.5828927638	0.0850645288806	662505	72.4751813834	154.249566877	0.00424444258483	0.000551473372684	0.00903348453701	0.00117370563629	1.24009537357	12	0	2152.826	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	11	1	1	2741	0.16078245354	156.333333333	1876	0.814053209007	16.5406639301	29.6657782516	0.768831221058	2.8443627373	2.8907249467	6.48979604985	2.9878347916	0.712921381095	1.46541996545	0.553457978931	0.703384800238	0.107401256018	2000.08333333	24001	0.77162084664	11.9013042705	20.966376401	0.711121952847	2.95263398455	2.5461855756	8.07977908833	1.83293388147	0.627949794794	1.53946483574	0.504566945533	0.641143828672	7.62597124314	7138958	5.69880481348	120.179636098	0.807475113065	0.251807245093	0.043085440335	0.0839158385449	0.0184192753179	0.0451981879289	0.0375628760263	0.0561453650622	0.19018173006	0.00716770976371	0.00204753025492	0.00987716653698	0.0329443611237	0.898859178047	7138958	2099.65428952	0.485471239489	26.6547301106	72.1584482979	120.179636098	0.807475113065	8.12549450613	15.8529661049	0.0743261515604	630913	91.2466771098	157.642115266	0.00570189746904	0.000471486641975	0.009850870262	0.000814562830282	1.33817028179	12	0	2153.127	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
6	2	1	1	4838	0.0607449236034	108.666666667	1304	0.801571758028	13.9732658426	24.2753067485	0.747861684432	2.57700523906	2.46472392638	5.61040188067	2.94292098999	0.607859418663	1.54958851974	0.517743140014	0.607374613001	0.233936890554	7749.75	92997	0.789387988042	15.2785725557	27.6933879588	0.740508124641	3.49692203667	3.14744561653	10.6337752174	1.76649671781	0.776234791352	1.42906051223	0.527361097089	0.795378090788	9.44284807468	20286123	5.36275488026	121.9066295	0.82149201942	0.309834913129	0.0477650964181	0.0818231515802	0.0180267528766	0.0571214813913	0.0667124144319	0.0705484908308	0.249689496509	0.0080894168596	0.0018645166009	0.0111742545125	0.0347709139278	1.76834886312	20286123	1109.25245543	0.536149268722	19.662139136	53.4066952309	121.9066295	0.82149201942	8.18979859054	16.2030169538	0.0673108449038	806499.5	82.543545739	189.382845216	0.00933742895826	0.000355422080744	0.0214232239151	0.000815458607952	1.76082037787	12	0	2151.4829999999997	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	3	1	1	4726	0.0458540930884	0.416666666667	5	0.872005604502	181.921219092	423	0.837553279956	2.5666592887	8.2	7.469361849	16.8102072789	2.022314621	1.52397535327	0.841473312438	1.09960559573	0.200603200654	6280.5	75366	0.780888319407	14.4735449883	26.1229864926	0.728797902915	3.49043944584	2.99276862246	9.89092965944	1.81765988137	0.73808777347	1.45182627938	0.519334709156	0.76092242542	8.95525515666	16923633	4.68764360154	122.871596758	0.822049178343	0.296474703838	0.0157382874165	0.0867395746873	0.0188498387046	0.0541805282244	0.058334225472	0.0669416414462	0.235005800898	0.00285388988229	0.00036485846548	0.00402501552243	0.0115704850202	1.43927789584	16923633	1110.78019048	0.530674377746	19.8559062499	53.0686930058	122.871596758	0.822049178343	8.24353777764	16.187924926	0.0218227352961	278986.5	70.0342317687	175.988339345	0.00817825715726	0.000124001029713	0.0205510628087	0.00031160098062	1.91039590845	12	0	2151.607	0	37	-1	5	WORT	25	HELLA	1	30000	
6	4	1	1	4338	0.0408400875049	85.75	1029	0.788123737634	11.4954736211	20.0233236152	0.730612383031	2.49973110962	2.40719144801	5.42449858154	2.57943005407	0.593670544005	1.56628035978	0.512372990326	0.599499178114	0.175469611984	4979.83333333	59758	0.775622442682	13.8918019367	24.9549683724	0.720842256251	3.45201933734	2.87143144014	9.41996121192	1.84137765813	0.708163144462	1.47357082803	0.51490419577	0.730103621491	8.66468282387	14250766	5.27050857925	123.682485758	0.818255352892	0.289226951455	0.0468486160923	0.0888653973176	0.0185118440869	0.0526269673039	0.0539116950195	0.0649079189643	0.226487957586	0.00797381449066	0.00181249327787	0.0110127037718	0.0337284822037	1.27962804802	14250766	1246.15000886	0.521046387949	21.0218100893	56.1894797705	123.682485758	0.818255352892	8.30102897625	16.1591656596	0.064366228032	758586	69.133894928	175.580396662	0.00728798927641	0.000366591198423	0.018509416392	0.000931037201058	1.64399368554	12	0	2151.75	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	5	1	1	4409	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.175941483818	4744.16666667	56930	0.776420284621	13.7966225124	24.7844370279	0.72169654353	3.409906222	2.87008607061	9.26687831274	1.85659622451	0.707831344405	1.47411173795	0.514968866276	0.729890812617	8.52382880749	13538653	4.72188294645	118.173603603	0.816328408926	0.28346623254	0.0155299973922	0.0922257128247	0.0183899025452	0.0513935375278	0.0512657817514	0.0636001165636	0.221483534547	0.00282477143819	0.000359054919524	0.00398256563293	0.0114155623074	1.21585776118	13538653	1130.18854173	0.517938523259	20.0634808457	53.8986623572	118.173603603	0.816328408926	8.06352255309	15.8378537857	0.0196950753034	241532	62.4888915636	180.698945226	0.00672863784381	0.000108993858701	0.0194571824009	0.000315177222872	1.80517579622	12	0	2151.814	0	37	-1	5	WORT	25	HELLA	1	30000	
6	6	1	1	3894	0.0617676839406	113.916666667	1367	0.80293896357	13.1222611371	22.651060716899998	0.748381426898	2.52062532063	2.5076810534	5.67699392333	2.75658207264	0.618453665743	1.54525773097	0.51549244656	0.622684592645	0.164159785667	4145.91666667	49751	0.771620847802	13.633467664	24.5164117304	0.715312207337	3.44656085256	2.82701855239	9.05269332879	1.88656795571	0.697209872236	1.48389268735	0.514998089897	0.717014563482	8.368285226	12420066	5.44147404904	119.181996163	0.808563545794	0.277044742615	0.0475982520715	0.0918933749592	0.0197337743988	0.0500521523741	0.047615233066	0.0619127920512	0.214758382386	0.00807024187792	0.00198493271019	0.0111071502549	0.0346204109942	1.09340546922	12420066	1355.10559058	0.500061034499	21.7030361691	59.1141716827	119.181996163	0.808563545794	8.06266853717	15.8059086936	0.0682606840518	782312.5	63.7563449487	148.729137985	0.00735165606436	0.000458959723538	0.0171497514498	0.00107064926803	1.53787101631	12	0	2152.266	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	7	1	1	4270	0.000250456195199	0.0833333333333	1	0.817598330009	11.2419767777	31.5	0.85250404521	2.5080229044	6	4.62265705458	2.97447972449	1.47974240561	1.22604337787	1.40463157951	1.11045876616	0.188427450062	5104.75	61257	0.776432444596	14.1731740224	25.5772564768	0.722409173437	3.49154668956	2.95017712261	9.48246417445	1.86354222063	0.727583698731	1.46128527091	0.519069940099	0.74893324042	8.63104301625	14402618	4.6213782083	121.028738886	0.818115034679	0.285965133231	0.0160848366953	0.0902319655336	0.019394019132	0.0518872216594	0.052718916876	0.0641975136008	0.224639401878	0.00291535059497	0.000369938369017	0.00411336786565	0.0117887724217	1.27056881953	14402618	1265.38580763	0.515877357399	21.2583526881	57.048666782	121.028738886	0.818115034679	8.14217753123	15.9639413305	0.0198291792609	244187	65.3521750182	159.264610178	0.00797772222031	0.000124504616806	0.0194418750282	0.000303420341487	1.86763398866	12	0	2152.4069999999997	0	37	-1	5	WORT	25	HELLA	1	30000	
6	8	1	1	3925	0.0491291543037	89.3333333333	1072	0.795442131038	13.2252978816	23.2831156716	0.741993370286	2.64016883849	2.46175373134	5.65820230005	2.80357325371	0.607126898072	1.54834568424	0.518610179838	0.608552470599	0.193399611721	5445.75	65349	0.780091677469	14.4297303018	26.0272995761	0.727239076452	3.48111653965	2.97996908904	9.76355312542	1.83586769094	0.734931104743	1.45663300455	0.520545496368	0.754455323931	8.83475458426	15280870	5.43656224955	120.172467329	0.817168762635	0.291551026076	0.0457016757555	0.0862369360191	0.0198140339378	0.0531880298028	0.0558696173397	0.065737832255	0.229351213667	0.00775591052225	0.00174452931303	0.010720312487	0.0330566763551	1.37484090557	15280870	1369.95967865	0.517139210105	21.913164641	59.4058611222	120.172467329	0.817168762635	8.12773183906	15.9003187315	0.0631177722042	754361.5	74.0128670231	151.533409769	0.00907285665693	0.000416527103168	0.0185757012377	0.000852794584818	1.62506271035	12	0	2152.75	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	9	1	1	4207	0.049860959018	96.5833333333	1159	0.790833231969	13.0069339852	22.7635893011	0.734337283117	2.7034070079	2.47195858499	5.6422430748	2.78214218385	0.609643657185	1.55351386952	0.517595330562	0.612699875136	0.167422392325	4676.66666667	56120	0.77240580588	13.6153481272	24.4863506771	0.716608276898	3.44822098557	2.83045260157	9.24696041265	1.84652679835	0.698056790267	1.48132145492	0.513890571948	0.719267442981	8.54676806275	13582040	5.45063981359	117.221980553	0.806299210778	0.285783094488	0.0490312625672	0.0907347324108	0.0198317534703	0.0517731515705	0.0512596008741	0.0640007905662	0.223137790596	0.00832816371412	0.00199694045666	0.0114791233072	0.0353912674875	1.19593487654	13582040	1251.66116907	0.512048444439	20.8169643114	56.7340762146	117.221980553	0.806299210778	7.97879193442	15.7231029614	0.0691046814942	828240	62.5468014763	157.270918605	0.00760429764863	0.000439398981752	0.0191206400378	0.00110484756795	1.56803024141	12	0	2152.75	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	10	1	1	2743	0.0660604439651	104.25	1251	0.802806895213	13.2481877283	23.1151079137	0.750469185164	2.55972145255	2.585931255	5.73975135761	2.7507582597	0.637752022667	1.52510029967	0.521541712407	0.644394020749	0.153426929464	3318.25	39819	0.780100693038	12.9825884448	23.1886787714	0.724901809063	3.10812845629	2.77643838369	8.64999639331	1.85893647661	0.68473560215	1.49391084533	0.5134039341	0.70266589177	8.05772492705	9997225	5.45462951289	116.433742791	0.801528569033	0.263188037608	0.0454223431096	0.0903866468621	0.0209138673164	0.0473345526895	0.0428045457376	0.058664680293	0.202482320245	0.00771401971062	0.00189709037808	0.0106455648359	0.0331755457578	0.966057399709	9997225	2046.07008573	0.483679488944	26.7457641128	72.5919975704	116.433742791	0.801528569033	7.93025103743	15.5398435386	0.0669059968012	707020	71.0927557165	120.944422728	0.00798761429354	0.000553196214359	0.0135886897332	0.000941108501518	1.47722680486	12	0	2152.813	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	11	1	1	3253	0.0558159639407	90.9166666667	1091	0.797260679987	13.4326950806	23.6663611366	0.743939400185	2.61490656961	2.55545371219	5.64503780104	2.84099191096	0.630235537249	1.53770080561	0.518148983029	0.628369375961	0.200407452209	5208.5	62502	0.783262208173	14.7979893745	26.7834949282	0.731932125374	3.48788098182	3.05031838981	9.98550156127	1.83256445843	0.752280912001	1.44672965414	0.522265907959	0.772691077137	8.9281004795	14777132	5.3874004131	116.675351933	0.815424086053	0.291497705186	0.0475504823604	0.0793551018024	0.0202516565192	0.0532340950928	0.0570887402395	0.065753631239	0.22877619542	0.00806255778756	0.00190316505267	0.0111436813987	0.034445956699	1.4701178611	14777132	1630.14210204	0.518468498734	23.9444128017	64.3603245212	116.675351933	0.815424086053	8.02745976403	15.466659921	0.067053233015	731336.5	101.083345428	134.971436921	0.0108920664597	0.000496795726152	0.0145436209583	0.000663346001572	1.65721865741	12	0	2153.08	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
2	2	1	2	5263	0.118034482573	226.75	2721	0.790475829204	15.4493129933	27.6407570746	0.738790540587	3.18007284014	2.82506431459	6.46950269502	2.88117633021	0.696727910811	1.48061790236	0.542207755803	0.688721159149	0.187589232016	6159.08333333	73909	0.780064012337	14.398679176	25.8505459416	0.726630225675	3.48054121143	2.90168991598	9.98787092094	1.79173234675	0.715625602766	1.46656758018	0.515080433786	0.736510320833	9.11871391609	17049693	5.88029597583	118.985007412	0.823467924828	0.302815887308	0.0592924370147	0.0895792793815	0.0191521457459	0.0555776005534	0.0601676192897	0.0682586810474	0.237984416093	0.00985569682259	0.00278900437305	0.0134678812956	0.0442804913333	1.49435946939	17049693	940.952122907	0.541995004791	18.3203174125	48.7587916594	118.985007412	0.823467924828	8.0926269196	15.8888081997	0.0952468773038	1113902.5	68.911087646	187.382437829	0.00797491742932	0.000508302050114	0.021685326998	0.00138217057019	1.55072362915	12	0	4304.233	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	3	1	2	4913	0.00424070816661	0.583333333333	7	0.795448675494	88.2860237701	151.214285714	0.737809621647	2.49968957901	2	5.11359165859	16.0340579068	0.493247468536	1.672	0.496612257468	0.496612257468	0.206313340112	6852.5	82230	0.782902757462	14.7181878203	26.5416757874	0.731217817275	3.48678062999	2.94662531923	10.2196365091	1.78223468282	0.726707739716	1.45766713796	0.518510422164	0.746789042392	9.29025249684	18326915	4.7148147253	117.663283533	0.808545823775	0.306574883045	0.0169171420296	0.0877232447353	0.0205211724653	0.0564337071706	0.062518701097	0.0694004088203	0.243492962846	0.00304303784037	0.000400371314831	0.00432462741366	0.0126075605511	1.57032728749	18326915	1071.14745376	0.525946584443	19.3231245201	52.2040124139	117.663283533	0.808545823775	7.94259433323	15.8592540389	0.0215689649499	260307	72.9496605397	160.039569726	0.00981211890395	0.000134772700194	0.0215261767618	0.000295669161313	1.97043850885	12	0	4304.36	0	37	-1	5	NONE	0	HELLA	1	30000	
2	4	1	2	5091	0.118371025191	231.416666667	2777	0.788196429773	15.0919216899	27.2207418077	0.736324435838	3.21281344912	2.82859200576	6.51399365913	2.81195560484	0.697597923181	1.48129653872	0.543112544697	0.692082474883	0.192376114523	6179.66666667	74156	0.779092166675	14.3390660912	25.7900507039	0.725652909157	3.48886650294	2.90265116781	9.95351074697	1.79223222434	0.715862670282	1.46640619553	0.516195235004	0.736694506549	9.11327739091	16821138	5.94887720807	117.997879915	0.807010558368	0.303449449124	0.0586865180296	0.0867785997195	0.0198783966573	0.0557228140731	0.0604978760846	0.0684559871904	0.239809737312	0.00971495562627	0.00276302540012	0.0133060230706	0.0439605188634	1.47521592802	16821138	1028.03112748	0.532249108813	18.9319136921	51.0224878701	117.997879915	0.807010558368	7.95621465212	15.9366458489	0.0948085055746	1126351.5	74.6578660589	171.743109153	0.0085896658987	0.000552036736975	0.0197596851598	0.00126990644897	1.53193234154	12	0	4304.437	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	5	1	2	4554	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.189622208042	5632.41666667	67589	0.779063901282	14.413443812	25.9807808963	0.7258038295	3.49126933826	2.92225066209	9.84729902437	1.82060526829	0.720696370751	1.46353484415	0.518072876463	0.74102177249	8.94225547015	15577670	4.70629726293	116.495914793	0.799689929566	0.29593030889	0.0162953620269	0.0895495539581	0.0215797143902	0.0540905617158	0.0568015063755	0.0666606710641	0.233191452527	0.00294007356017	0.000378886717668	0.00414557819768	0.0119749525991	1.39273246917	15577670	1197.16277074	0.512356563281	20.0111650608	55.4210125748	116.495914793	0.799689929566	7.86461514884	15.8111037627	0.0202405003493	244626.5	68.1860705672	139.5754848	0.00997834591916	0.000145014723598	0.020425468979	0.000296842158243	1.90006176205	12	0	4304.576	0	37	-1	5	NONE	0	HELLA	1	30000	
2	6	1	2	4616	0.111589988006	206.166666667	2474	0.789580145715	15.2664383549	27.346200485	0.737560541137	3.18234208141	2.78536782538	6.49069763201	2.84458504613	0.686937814406	1.48751964601	0.537601027238	0.685479979541	0.177396651941	5093.91666667	61127	0.775779858352	13.969756145	25.1023115808	0.720915002524	3.45659999514	2.85194758454	9.57725633488	1.82072902324	0.703357963235	1.47683419693	0.514737993822	0.723111508808	8.78096769225	14500444	5.89908839211	119.571588821	0.804086183904	0.293119874447	0.0556457493309	0.0923015610812	0.0209222410948	0.0534811109211	0.0549483510236	0.0659038151066	0.229773747796	0.00926720855927	0.00263780403224	0.012711661535	0.0416845772377	1.30695573874	14500444	1140.9783994	0.514313830983	19.8303324015	54.0910159078	119.571588821	0.804086183904	7.96686847247	16.0733505068	0.0901498518056	1034382	63.5935993854	160.004932206	0.00816822157119	0.000563419205662	0.0205516868266	0.00141759316467	1.48852960129	12	0	4304.486	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	7	1	2	4657	0.000362979637491	0.25	3	0.832069789962	14.0003105799	24.5	0.787523214012	2.49968957901	2	4.69862850544	3.50041043421	0.493247468536	1.672	0.496612257468	0.496612257468	0.197322044756	5992.5	71910	0.781194117649	14.633921151	26.377944653	0.728748475422	3.49150093191	2.93832568488	10.0186830223	1.81065254403	0.724660852901	1.46161009236	0.517887038679	0.744433231189	9.09282345191	16569069	4.67265525488	114.58164665	0.806318653247	0.301406436058	0.0170707613678	0.0859991985136	0.0210530015658	0.0554198948729	0.0599977396418	0.0680715635039	0.23758189406	0.00307655586831	0.000398867837804	0.00434050518007	0.0124605232485	1.50632488628	16569069	1157.95177264	0.526143373345	20.0656875085	54.5025807436	114.58164665	0.806318653247	7.82220778138	15.5406342672	0.0208069855614	249923.5	78.2698895148	146.924199975	0.0102523946806	0.000141617143839	0.0192452665466	0.000265836398778	1.94596497193	12	0	4304.563	0	37	-1	5	NONE	0	HELLA	1	30000	
2	8	1	2	4431	0.105864678569	184.333333333	2212	0.79171989514	14.9699549379	26.9880198915	0.741766508549	3.12291163784	2.80424954792	6.3013071347	2.86989015897	0.691594495327	1.48644945951	0.536253352625	0.69428109057	0.184995345732	5336.08333333	64033	0.778476667417	14.2740154384	25.7244701951	0.724794503692	3.45673298814	2.90280011869	9.78243301192	1.81370887201	0.715899405104	1.46855077628	0.516907456058	0.735211504177	8.90900400101	15169694	5.76719256504	116.895573618	0.801954771345	0.296920471689	0.0543297940148	0.0889643833158	0.0218034516744	0.0543084425103	0.0572642768922	0.0669407915036	0.233728375403	0.00902384731551	0.00244813334845	0.0124271443399	0.0404464191151	1.3991008159	15169694	1223.66898098	0.513407375588	20.5214528195	55.8734465097	116.895573618	0.801954771345	7.8675916908	15.8474145982	0.0852615238382	971363	71.1453279858	139.991572775	0.0099941788506	0.000609047545847	0.0196653927321	0.00119841353258	1.5447731111	12	0	4304.61	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	9	1	2	3483	0.11886078263	182.25	2187	0.796375635622	15.5327249693	27.5498399634	0.746282259167	3.09253484237	2.79789666209	6.41283211898	2.90679061268	0.690027722901	1.48233606034	0.534364515551	0.690377494161	0.151297184801	3418.58333333	41023	0.77913842264	12.9348139868	23.0048265607	0.723155234182	3.10904851368	2.72595860859	8.66995244515	1.84930314718	0.672286091509	1.50069779246	0.511264437809	0.690600988645	8.08930706655	10170397	5.77365298721	111.853572484	0.778527542548	0.266189189974	0.0500511191247	0.0964148018894	0.0237723432998	0.0479233756971	0.0428432128844	0.0593821121831	0.204581990555	0.00837982842759	0.00228079871992	0.0115273964684	0.0374214358984	0.9727155791	10170397	1667.85056891	0.475069179808	23.3320998853	65.4765814235	111.853572484	0.778527542548	7.53693237575	15.4881917747	0.0796250266514	876477.5	56.9814901561	111.671135018	0.00871053723005	0.000713031408146	0.0170707290461	0.00139738407039	1.40107261113	12	0	4304.7829999999994	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
2	10	1	2	2572	0.146707728889	190	2280	0.803507003359	16.7110322001	30.0223684211	0.756773270884	3.18234086553	2.96184210526	6.84955358744	2.90837220487	0.730460560312	1.45603184371	0.545911499735	0.731831515839	0.144968491489	2895.91666667	34751	0.782115748165	12.5511928401	22.271445426	0.726227610389	2.93998811295	2.70996518086	8.42184670465	1.83950547101	0.66834173264	1.50661446859	0.512069150069	0.68445456553	7.87757394993	8723681	5.99699018445	109.283806547	0.764528888727	0.258307015925	0.0478383395207	0.0933106161588	0.0247988257177	0.0462685706011	0.0400140940031	0.0575379733975	0.198397690659	0.0079616443517	0.00232116724205	0.0109483162966	0.036354134928	0.881287233501	8723681	2204.3037028	0.475164832994	27.2334499658	74.9474640327	109.283806547	0.764528888727	7.38514021996	15.3051689043	0.0827008620186	846418	64.9823720806	90.7238957288	0.009713948309	0.000911566477104	0.0135619431129	0.0012726660996	1.31358793455	12	0	4304.75	0	37	-1	5	NONE	0	HELLA_LNP	1	30000	
